data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-01,1.2,27.6,17.2,20.975,96,44,78.66666666666667,3.3666666666666667,19119.100000000002,3.4688766405088063
2009-01-02,39.6,20.6,15.4,17.179166666666667,96,75,88.95833333333333,3.620833333333333,10597.2,1.834908669690439
2009-01-03,25.6,19.1,12.7,15.8375,96,76,87.91666666666667,4.1125,12581.300000000001,1.746906847395611
2009-01-04,0.6000000000000001,18,11.6,13.995833333333334,94,60,82.04166666666667,2.6166666666666667,11359.7,1.9728660047339586
2009-01-05,0,20.6,8.3,14.5375,95,49,75.66666666666667,2.9541666666666666,27287,3.1991676418685153
2009-01-06,0,24.9,11.2,17.625,91,36,67.20833333333333,3.0208333333333335,32021.6,4.443990287408406
2009-01-07,0,26.6,14.3,19.8,94,28,64.08333333333333,2.35,31796.1,4.5497555761939354
2009-01-08,0,28.3,14.6,21.575,96,30,62.916666666666664,2.5541666666666667,28394.9,4.418452684665032
2009-01-09,24.400000000000002,27.6,15.6,18.991666666666667,96,43,79.66666666666667,3.841666666666667,19361.5,4.03941385341435
2009-01-10,19.4,19.1,15.1,16.84583333333333,96,84,91.625,3.2875,6583.5,1.230025010222242
2009-01-11,16.4,26.1,14.3,19.408333333333335,96,54,83.33333333333333,3.875,22458.4,3.2171951598475483
2009-01-12,0.2,28,14.8,21.266666666666666,96,42,72.41666666666667,2.154166666666667,27443.8,3.6794630106736017
2009-01-13,0.6000000000000001,23.8,16.9,19.625,96,64,83.33333333333333,3.0208333333333335,11603.4,2.212300419745542
2009-01-14,0,27.3,15.7,21.4375,89,56,76.04166666666667,2.8625,23788,3.358628239040451
2009-01-15,8.8,28.5,16,20.929166666666667,96,38,75.54166666666667,2.9833333333333334,27398.2,4.113653260760801
2009-01-16,27.6,27,16.7,19.366666666666667,96,54,86.33333333333333,2.9875,18123.5,3.143635973154572
2009-01-17,14,20.9,16.1,17.77916666666667,96,79,90.79166666666667,2.1083333333333334,6516.7,1.3209784888232992
2009-01-18,0.2,27.4,16.1,20.8625,97,45,78.45833333333333,2.525,25532.4,3.461535810359347
2009-01-19,2,22.9,14.8,19.079166666666666,95,73,88.79166666666667,2.3708333333333336,11057.5,1.5520327345266463
2009-01-20,0,24.3,11.6,17.441666666666666,97,57,79.79166666666667,3.2083333333333335,23102.3,3.1870686833081625
2009-01-21,0,23.4,14.1,18.0875,89,52,74.08333333333333,3.7958333333333334,28988.2,3.9149352768226486
2009-01-22,0,21.7,13.8,16.825,89,50,73.625,4.233333333333333,20704.5,3.5058413545967757
2009-01-23,0,22.4,12.7,16.59583333333333,87,50,72.875,4.816666666666666,21096,3.771775916004709
2009-01-24,0,23.6,13.2,17.525,89,53,76.625,5.095833333333333,25076.9,3.856309336265695
2009-01-25,0,25.1,16.1,19.495833333333334,92,63,81.375,5.133333333333334,21084.3,3.4871646434117323
2009-01-26,0,26.4,17.2,20.791666666666668,95,54,80.58333333333333,4.108333333333333,20682.2,3.3788946161599545
2009-01-27,0,26.3,17.2,20.933333333333334,94,52,78.41666666666667,4.375,23449.5,3.669009339422166
2009-01-28,0.2,24.8,17.7,20.591666666666665,93,66,82.25,4.195833333333333,17975.8,2.871618572068213
2009-01-29,1.6,26.5,18.2,21,95,55,83.08333333333333,3.2375,18255,2.9752702317371513
2009-01-30,1.2,27.7,16.2,21.266666666666666,97,38,71.875,3.8916666666666666,27602.4,4.385602131345411
2009-01-31,0,26.1,14.5,20.3875,94,35,66.58333333333333,4.279166666666667,25078.3,4.352950874266841
2009-02-01,0,28.1,13.8,21.229166666666668,96,25,62.083333333333336,1.7375,31731.4,4.298072817793593
2009-02-02,0,28.5,14.8,20.895833333333332,92,35,69.375,3.3375,24333.5,4.318827092809223
2009-02-03,15,22.6,17.1,18.908333333333335,95,77,89.29166666666667,3.475,8282.5,1.7786807821632191
2009-02-04,11.6,26,17.5,20.291666666666668,96,59,85.16666666666667,2.8125,18600.2,2.7891858828366773
2009-02-05,0,27.8,15.4,20.783333333333335,95,42,77.91666666666667,2.9375,25033.5,3.610327782771976
2009-02-06,4.6,29.2,17.8,21.766666666666666,95,37,76.25,3.6166666666666667,24023.7,4.23613099298729
2009-02-07,0.4,NA,NA,22.454166666666666,NA,NA,76.375,1.9875,27981.6,NA
2009-02-08,0,30,19.6,23.55,91,40,74.25,2.4166666666666665,25195.8,3.8073578133081427
2009-02-09,0.2,26.7,19.8,21.870833333333334,94,57,84.625,2.6333333333333333,15044.1,2.5236411955146076
2009-02-10,0,24.5,18.5,20.454166666666666,92,70,85.33333333333333,4.620833333333334,12184.8,2.5331622580774176
2009-02-11,15.2,26,18,20.408333333333335,95,68,89,4.166666666666667,9774.699999999999,2.3875364828820063
2009-02-12,1.2,24.9,16.1,19.445833333333333,97,40,77.79166666666667,2.6,26868.8,3.5024136729509503
2009-02-13,0,23.1,13.8,17.483333333333334,89,54,74.58333333333333,4.125,25294.8,3.8098834962994097
2009-02-14,0,25.2,11.8,18.408333333333335,95,39,72.16666666666667,3.3625,28100.8,3.9256315573763017
2009-02-15,0,24.7,15.3,19.008333333333333,92,58,80.04166666666667,3.8,19130.9,3.1665861757149565
2009-02-16,7,25.8,16,20.066666666666666,94,60,83.20833333333333,4.266666666666667,15095.1,2.8369056564798454
2009-02-17,9.8,24.2,18.1,20.083333333333332,95,73,89.54166666666667,3.2291666666666665,11597.2,2.0003663234398243
2009-02-18,5,27.2,18.6,21.333333333333332,95,62,86.625,3.1625,15054.7,2.653984855537283
2009-02-19,0,27.6,17.5,21.78333333333333,94,59,79.83333333333333,3.9833333333333334,26709.7,3.73574171401811
2009-02-20,8.799999999999999,26.5,17.5,20.9375,94,61,86.04166666666667,2.629166666666667,13888.9,2.3239868739580927
2009-02-21,12.6,28.1,17.9,20.416666666666668,96,59,86.75,2.0166666666666666,16354.9,2.7294057174571233
2009-02-22,23,30.2,16.8,22.116666666666667,96,38,76.70833333333333,2.325,25861.9,3.8035108582844823
2009-02-23,3.6,29,18.5,20.9125,95,51,85.83333333333333,2.2291666666666665,17719.4,3.0430539879229634
2009-02-24,19.2,21.8,16.1,18.504166666666666,96,81,91.70833333333333,2.9916666666666667,5965.2,1.2959524918941903
2009-02-25,0,19.3,14.9,16.95,93,78,86.79166666666667,4.45,10033.7,1.7304754308471464
2009-02-26,2,21.8,15.6,18.279166666666665,94,79,88.70833333333333,3.504166666666667,10243.6,1.7392715229256468
