data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-01-01,4.4,28.5,20.9,23.979166666666668,97,68,90.375,0.5625,10396.8,0.7868029420590766
2008-01-02,11.799999999999999,28.3,21.7,24.46666666666667,96,66,86.33333333333333,1.4125,19509.7,1.2471593868371063
2008-01-03,3.4000000000000004,29.6,20.9,24.595833333333335,97,65,89.16666666666667,1.0875,17478.9,1.0857489336771333
2008-01-04,0.2,31.7,21.1,25.270833333333332,97,49,83.79166666666667,1,15252.6,1.2812644724108033
2008-01-05,2.4000000000000004,30.8,22.3,25.775,95,56,79.91666666666667,1.9208333333333334,17482.2,1.79537189558218
2008-01-06,6.3999999999999995,28.6,20.6,24.1375,97,61,82.375,2.1375,23081.1,1.7043032208676065
2008-01-07,5.4,27.3,20.5,23.7,96,62,80.875,1.6375,21552.2,1.4728276362262744
2008-01-08,0,28.6,18.4,24.433333333333334,97,55,76.79166666666667,2.1958333333333333,30369.3,1.7756816319958035
2008-01-09,0,28.8,18.7,24.7375,97,58,77.58333333333333,2.2666666666666666,26983.3,1.7060455647191726
2008-01-10,0,29.1,20.2,25.820833333333333,96,63,78.16666666666667,2.658333333333333,26541.9,1.7072291929789563
2008-01-11,3.8000000000000003,32,22.1,26.170833333333334,96,61,82.95833333333333,1.7791666666666668,20343.7,1.707161128723921
2008-01-12,23.2,25.1,21.5,22.6375,96,79,92.5,1.8166666666666667,3736.7,0.8789855971483778
2008-01-13,16.400000000000002,23.5,20.4,21.741666666666667,95,84,93.25,2.904166666666667,7463.2,0.8819361851529248
2008-01-14,14.4,28.9,21.6,24.429166666666667,96,69,86.70833333333333,1.9833333333333334,20819.1,1.5089677527423155
2008-01-15,7.6,28.6,21.6,24.875,96,67,84.29166666666667,1.9333333333333333,25591.1,1.50859355577855
2008-01-16,1.5999999999999999,29,20,25.133333333333333,97,62,83.91666666666667,1.6416666666666666,28040.3,1.3289090302932443
2008-01-17,47,29.1,22,24.166666666666668,97,71,91.16666666666667,1.1708333333333334,12450.400000000001,1.0794786766076638
2008-01-18,3.4,28.8,21.9,24.90416666666667,97,71,88.08333333333333,1.3625,21591.600000000002,1.1915804456677488
2008-01-19,13.6,29.9,21,24.15,96,70,90.41666666666667,1.5916666666666666,11162.6,1.2542225225244548
2008-01-20,7,26.4,20.2,22.4125,96,62,84.625,1.8625,10699.2,1.392737609897332
2008-01-21,3.6,23.9,19,20.729166666666668,96,70,88.66666666666667,1.5458333333333334,7516.1,1.0289137000549435
2008-01-22,6.2,26.5,18.6,21.5125,96,52,82.375,1.6291666666666667,15037.4,1.4987427910479265
2008-01-23,9.8,25.8,18.9,21.316666666666666,96,52,84.41666666666667,1.8791666666666667,10502.6,1.4350238589296966
2008-01-24,8,27.2,18,22.045833333333334,97,56,83.95833333333333,2.0458333333333334,25198.9,1.6365764912828682
2008-01-25,35.6,25.3,19.5,20.941666666666666,97,73,92.625,1.2833333333333332,9052.2,1.008611055082122
