data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-01,6.199999999999999,29,17.6,22.129166666666666,97,42,73.95833333333333,2.8833333333333333,21275.5,NA
2009-01-02,50.6,19.7,16.4,18.125,98,83,94.04166666666667,2.4875,5480.5999999999995,NA
2009-01-03,19.6,18.2,12.3,15.591666666666667,98,85,95.125,3.5208333333333335,8930.7,NA
2009-01-04,0.4,18,11.4,13.570833333333333,98,68,87.70833333333333,4.070833333333334,11014.9,NA
2009-01-05,0.6000000000000001,22.6,10.7,16.475,96,52,75.70833333333333,2.575,24340.9,NA
2009-01-06,0,26,13.1,19.679166666666667,88,35,61.666666666666664,2.975,27791,NA
2009-01-07,0,27.2,16.1,22.329166666666666,75,33,51.125,2.716666666666667,29591.3,NA
2009-01-08,0,29.5,17.5,24.170833333333334,69,28,49.166666666666664,2.5791666666666666,31560.5,NA
2009-01-09,3.2,28.5,17.2,21.09166666666667,95,44,73,4.345833333333333,17252,NA
2009-01-10,32.4,22.8,16.1,18.691666666666666,97,74,84.70833333333333,5.058333333333334,11236.5,NA
2009-01-11,11,27.5,16.2,20.666666666666668,91,51,73.91666666666667,4.204166666666667,25800.3,NA
2009-01-12,0.2,28.7,18,23.183333333333334,93,38,69.79166666666667,3.1666666666666665,27760.3,NA
2009-01-13,26.8,24.1,16.9,18.97083333333333,97,55,84.58333333333333,5.370833333333334,7342.3,NA
2009-01-14,2,28.2,18.4,22.9625,95,60,73.75,4.241666666666666,27405,NA
2009-01-15,26.8,26.3,16.4,22.079166666666666,98,50,75.625,3.425,26847.7,NA
2009-01-16,0.6,23.4,18.1,20.425,97,68,83.75,3.6041666666666665,13332.699999999999,NA
2009-01-17,0,21.1,17.3,19.075,96,73,85.875,2.2916666666666665,7328.5,NA
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,8.8,23.6,15.3,19.104166666666668,98,75,92.625,2.595833333333333,10322.4,NA
2009-01-20,0,20.5,12.9,16.370833333333334,93,76,84.66666666666667,4.483333333333333,14110.1,NA
2009-01-21,0,25.4,14.2,19.545833333333334,94,55,76.125,3.0208333333333335,27497,NA
2009-01-22,0,25.3,14.6,19.604166666666668,82,44,68.33333333333333,3.441666666666667,31835.7,NA
2009-01-23,0,26,14.6,19.725,81,46,65.70833333333333,3.9208333333333334,28302.8,NA
2009-01-24,0,27.1,14.7,20.520833333333332,80,46,66.16666666666667,3.4458333333333333,28946.5,NA
2009-01-25,0,27.9,17.6,21.8625,82,53,72.79166666666667,3.933333333333333,25305.9,NA
2009-01-26,0.2,27.8,19.2,22.3,86,56,75.08333333333333,3.4125,19332.5,NA
2009-01-27,0,28.6,19.5,22.945833333333333,88,50,74.20833333333333,3.4583333333333335,19614.5,NA
2009-01-28,3.6,26.4,18.2,21.454166666666666,97,59,81.875,3.370833333333333,21377.8,NA
